player,player_id,amount,length,year,team,pos
Devin Mesoraco,mesorde01,"$28,000,000.00 ",4,2015,CIN,h
Craig Biggio,biggicr01,"$28,000,000.00 ",3,1999,HOU,h
Roger Clemens,clemero02,"$28,000,000.00 ",1,2007,HOU,h
Greg Maddux,maddugr01,"$28,000,000.00 ",5,1992,ATL,h
Mark McGwire,mcgwima01,"$28,000,000.00 ",5,1992,OAK,h
Adam Ottavino,ottavad01,"$27,000,000.00 ",3,2019,NYY,h
Bryan Shaw,shawbr01,"$27,000,000.00 ",3,2017,COL,h
Jake McGee,mcgeeja01,"$27,000,000.00 ",3,2017,COL,h
Brandon Phillips,phillbr01,"$27,000,000.00 ",4,2008,CIN,h
Heath Bell,bellhe01,"$27,000,000.00 ",3,2011,MIA,h
Carlos Quentin,quentca01,"$27,000,000.00 ",3,2012,SD,h
Jason Isringhausen,isrinja01,"$27,000,000.00 ",4,2001,STL,h
Moises Alou,aloumo01,"$27,000,000.00 ",3,2001,CHC,h
Kole Calhoun,calhoko01,"$26,000,000.00 ",3,2017,LAA,h
David Fletcher,fletcda02,"$26,000,000.00 ",5,2021,LAA,h
Joe Jimenez,jimenjo02,"$26,000,000.00 ",3,2023,ATL,h
Max Muncy,muncyma01,"$26,000,000.00 ",3,2020,LAD,h
Paul DeJong,dejonpa01,"$26,000,000.00 ",6,2018,STL,h
Nick Martinez,martini01,"$26,000,000.00 ",2,2023,CIN,h
James Paxton,paxtoja01,"$26,000,000.00 ",2,2022,BOS,h
Ivan Nova,novaiv01,"$26,000,000.00 ",3,2016,PIT,h
Jose Quintana,quintjo01,"$26,000,000.00 ",2,2022,NYM,h
Marco Estrada,estrama01,"$26,000,000.00 ",2,2015,TOR,h
Carlos Ruiz,ruizca01,"$26,000,000.00 ",3,2013,PHI,h
Cody Ross,rossco01,"$26,000,000.00 ",3,2012,ARI,h
Tim Anderson,anderti01,"$25,000,000.00 ",6,2017,CHW,h
Hunter Dozier,doziehu01,"$25,000,000.00 ",4,2021,KC,h
Myles Straw,strawmy01,"$25,000,000.00 ",5,2022,CLE,h
Andrew Heaney,heanean01,"$25,000,000.00 ",2,2022,TEX,h
Joe Kelly,kellyjo05,"$25,000,000.00 ",3,2018,LAD,h
Ross Stripling,stripro01,"$25,000,000.00 ",2,2022,SF,h
Alex Wood,woodal02,"$25,000,000.00 ",2,2021,SF,h
Kenta Maeda,maedake01,"$25,000,000.00 ",8,2016,LAD,h
Cameron Maybin,maybica01,"$25,000,000.00 ",5,2012,SD,h
Joakim Soria,soriajo01,"$25,000,000.00 ",3,2015,KC,h
Jorge De La Rosa,rosajo01,"$25,000,000.00 ",2,2014,COL,h
RA Dickey,dicker.01,"$25,000,000.00 ",2,2012,TOR,h
Jeremy Guthrie,guthrje01,"$25,000,000.00 ",3,2012,KC,h
Adam LaRoche,larocad01,"$25,000,000.00 ",2,2014,CWS,h
Erisbel Arruebarrena,arrueba01,"$25,000,000.00 ",5,2014,LAD,h
Johan Santana,santajo02,"$25,000,000.00 ",1,2013,NYM,h
Marquis Grissom,grissma02,"$25,000,000.00 ",5,1997,CLE,h
Bret Boone,boonebr01,"$25,000,000.00 ",3,2002,SEA,h
Jackie Bradley Jr,bradlja02,"$24,000,000.00 ",2,2021,MIL,h
Yandy Diaz,diazya01,"$24,000,000.00 ",3,2023,TB,h
Mitch Garver,garvemi01,"$24,000,000.00 ",2,2023,SEA,h
Kendall Graveman,graveke01,"$24,000,000.00 ",3,2021,CHW,h
Brandon Lowe,lowebr01,"$24,000,000.00 ",6,2019,TB,h
Scott Kingery,kingesc01,"$24,000,000.00 ",6,2018,PHI,h
Will Harris,harriwi10,"$24,000,000.00 ",3,2020,WSH,h
Tanner Roark,roarkta01,"$24,000,000.00 ",2,2019,TOR,h
Evan White,whiteev01,"$24,000,000.00 ",6,2019,SEA,h
Daniel Murphy,murphda08,"$24,000,000.00 ",2,2018,COL,h
Carlos Gomez,gomezca01,"$24,000,000.00 ",3,2013,MIL,h
Joe Blanton,blantjo01,"$24,000,000.00 ",3,2010,PHI,h
Yordano Ventura,ventuyo01,"$24,000,000.00 ",5,2015,KC,h
Michael Cuddyer,cuddymi01,"$24,000,000.00 ",3,2008,MIN,h
Lyle Overbay,overbly01,"$24,000,000.00 ",4,2007,TOR,h
Brandon Inge,ingebr01,"$24,000,000.00 ",4,2006,DET,h
JT Snow,snowj.01,"$24,000,000.00 ",4,2000,SF,h
Vinny Castilla,castivi02,"$24,000,000.00 ",4,1997,COL,h
Yan Gomes,gomesya01,"$23,000,000.00 ",6,2014,CLE,h
Juan Lagares,lagarju01,"$23,000,000.00 ",4,2015,NYM,h
Jed Lowrie,lowrije01,"$23,000,000.00 ",3,2014,HOU,h
Brett Myers,myersbr01,"$23,000,000.00 ",2,2010,HOU,h
Kenshin Kawakami,kawakke01,"$23,000,000.00 ",3,2009,ATL,h
Geoff Jenkins,jenkige01,"$23,000,000.00 ",3,2004,MIL,h
Mike Mussina,mussimi01,"$23,000,000.00 ",2,2006,NYY,h
David Peralta,peralda01,"$22,000,000.00 ",3,2020,ARI,h
Tyler Mahle,mahlety01,"$22,000,000.00 ",2,2023,TEX,h
Yovani Gallardo,gallayo01,"$22,000,000.00 ",2,2016,BAL,h
Ryan Madson,madsory01,"$22,000,000.00 ",3,2015,OAK,h
Aubrey Huff,huffau01,"$22,000,000.00 ",2,2010,SF,h
Doug Davis,davisdo02,"$22,000,000.00 ",3,2007,ARI,h
Eduardo Escobar,escobed01,"$21,000,000.00 ",3,2018,ARI,h
Marwin Gonzalez,gonzama01,"$21,000,000.00 ",2,2019,MIN,h
Chad Green,greench03,"$21,000,000.00 ",2,2023,TOR,h
Jurickson Profar,profaju01,"$21,000,000.00 ",3,2021,SD,h
Shogo Akiyama,akiyash01,"$21,000,000.00 ",3,2020,CIN,h
Noah Syndergaard,syndeno01,"$21,000,000.00 ",1,2021,LAA,h
Jarrod Saltalamacchia,saltaja01,"$21,000,000.00 ",3,2013,MIA,h
Jonathan Broxton,broxtjo01,"$21,000,000.00 ",3,2012,CIN,h
James Loney,loneyja01,"$21,000,000.00 ",3,2013,TB,h
Juan Uribe,uribeju01,"$21,000,000.00 ",3,2010,LAD,h
Jason Marquis,marquja01,"$21,000,000.00 ",3,2006,CHC,h
Josh Willingham,willijo03,"$21,000,000.00 ",3,2011,MIN,h
Chris Carpenter,carpech01,"$21,000,000.00 ",2,2011,STL,h
Jarred Kelenic,kelenja01,"$20,000,000.00 ",1,2018,SEA,h
Emmanuel Clase,claseem01,"$20,000,000.00 ",5,2022,CLE,h
Justin Dunn,dunnju01,"$20,000,000.00 ",1,2018,SEA,h
Michael Pineda,pinedmi01,"$20,000,000.00 ",2,2019,MIN,h
Brian Dozier,doziebr01,"$20,000,000.00 ",4,2015,MIN,h
Howie Kendrick,kendrho01,"$20,000,000.00 ",2,2016,LAD,h
Edinson Volquez,volqued01,"$20,000,000.00 ",2,2014,KC,h
Gerson Bautista,bautige01,"$20,000,000.00 ",1,2018,SEA,h
Bartolo Colon,colonba01,"$20,000,000.00 ",2,2013,NYM,h
Jason Hammel,hammeja01,"$20,000,000.00 ",2,2014,CHC,h
Brandon Morrow,morrobr01,"$20,000,000.00 ",3,2012,TOR,h
Anthony Swarzak,swarzan01,"$20,000,000.00 ",1,2018,SEA,h
Carlos Marmol,marmoca01,"$20,000,000.00 ",3,2011,CHC,h
Marco Scutaro,scutama01,"$20,000,000.00 ",3,2012,SF,h
Jeromy Burnitz,burnije01,"$20,000,000.00 ",2,2002,NYM,h
Tino Martinez,martiti02,"$20,000,000.00 ",5,1995,NYY,h
John Olerud,olerujo01,"$20,000,000.00 ",3,1999,SEA,h
Fred McGriff,mcgrifr01,"$20,000,000.00 ",4,1995,ATL,h
Manuel Margot,margoma01,"$19,000,000.00 ",2,2022,TB,h
Drew Smyly,smylydr01,"$19,000,000.00 ",2,2022,CHC,h
Daniel Bard,bardda01,"$19,000,000.00 ",2,2022,COL,h
Wilson Ramos,ramoswi01,"$19,000,000.00 ",2,2018,NYM,h
Bobby Abreu,abreubo01,"$19,000,000.00 ",2,2009,LAA,h
Brian Wilson,wilsobr01,"$19,000,000.00 ",2,2013,LAD,h
Eric Gagne,gagneer01,"$19,000,000.00 ",2,2005,LAD,h
Mike Lieberthal,liebemi01,"$19,000,000.00 ",3,1999,PHI,h
Whit Merrifield,merriwh01,"$18,000,000.00 ",1,2023,TOR,h
Eddie Rosario,rosared01,"$18,000,000.00 ",2,2022,ATL,h
Merrill Kelly,kellyme01,"$18,000,000.00 ",2,2022,ARI,h
Corey Kluber,klubeco01,"$38,500,000.00 ",5,2015,TEX,h
Kolten Wong,wongko01,"$18,000,000.00 ",2,2021,MIL,h
Kelvin Herrera,herreke01,"$18,000,000.00 ",2,2019,CHW,h
Tony Sipp,sippto01,"$18,000,000.00 ",3,2015,HOU,h
Adam Lind,lindad01,"$18,000,000.00 ",4,2010,TOR,h
Huston Street,streehu01,"$18,000,000.00 ",2,2015,LAA,h
Koji Uehara,ueharko01,"$18,000,000.00 ",2,2014,BOS,h
Jeremy Affeldt,affelje01,"$18,000,000.00 ",3,2012,SF,h
Barry Zito,zitoba01,"$126,000,000.00 ",7,2007,SF,h
Placido Polanco,polanpl01,"$18,000,000.00 ",3,2009,PHI,h
John Buck,buckjo01,"$18,000,000.00 ",3,2010,FLA,h
Shannon Stewart,stewash01,"$18,000,000.00 ",3,2003,MIN,h
Brandon Drury,drurybr01,"$17,000,000.00 ",2,2022,LAA,h
Hector Neris,nerishe01,"$17,000,000.00 ",2,2021,HOU,h
Aaron Loup,loupaa01,"$17,000,000.00 ",2,2021,LAA,h
Jordan Lyles,lylesjo01,"$17,000,000.00 ",2,2022,KC,h
Todd Frazier,frazito01,"$17,000,000.00 ",2,2018,NYM,h
Juan Nicasio,nicasju01,"$17,000,000.00 ",2,2017,SEA,h
Kyle Farnsworth,farnsky01,"$17,000,000.00 ",3,2005,NYY,h
Jeff Kent,kentje01,"$17,000,000.00 ",2,2004,LAD,h
Tucker Barnhart,barnhtu01,"$16,000,000.00 ",4,2017,CIN,h
Aaron Bummer,bummeaa01,"$16,000,000.00 ",5,2020,CHW,h
Travis dArnaud,darnatr01,"$16,000,000.00 ",2,2021,ATL,h
Emilio Pagan,paganem01,"$16,000,000.00 ",2,2023,CIN,h
Frankie Montas,montafr02,"$16,000,000.00 ",1,2023,CIN,h
Eric Thames,thameer01,"$16,000,000.00 ",3,2016,MIL,h
Yonder Alonso,alonsyo01,"$16,000,000.00 ",2,2017,CLE,h
Andrew Cashner,cashnan01,"$16,000,000.00 ",2,2018,BAL,h
Mike Morse,morsemi01,"$16,000,000.00 ",2,2014,MIA,h
Mike Pelfrey,pelfrmi01,"$16,000,000.00 ",2,2015,DET,h
Brad Ziegler,zieglbr01,"$16,000,000.00 ",2,2016,MIA,h
Marlon Byrd,byrdma01,"$16,000,000.00 ",2,2013,PHI,h
Jason Kubel,kubelja01,"$16,000,000.00 ",2,2011,ARI,h
Hiroki Kuroda,kurodhi01,"$16,000,000.00 ",1,2013,NYY,h
Andy Pettitte,pettian01,"$16,000,000.00 ",1,2007,NYY,h
Joel Pineiro,pineijo01,"$16,000,000.00 ",2,2010,LAA,h
Jacque Jones,jonesja05,"$16,000,000.00 ",3,2005,CHC,h
Joe Girardi,girarjo01,"$16,000,000.00 ",4,2013,NYY,h
Isiah Kiner-Falefa,kineris01,"$15,000,000.00 ",2,2023,TOR,h
Omar Narvaez,narvaom01,"$15,000,000.00 ",2,2022,NYM,h
Jonathan Schoop,schoojo01,"$15,000,000.00 ",2,2021,DET,h
Adam Wainwright,wainwad01,"$15,000,000.00 ",4,2008,STL,h
David Bote,boteda01,"$15,000,000.00 ",5,2019,CHC,h
Erick Fedde,feddeer01,"$15,000,000.00 ",2,2023,CHW,h
Max Fried,friedma01,"$15,000,000.00 ",1,2024,ATL,h
Wade Miley,mileywa01,"$15,000,000.00 ",2,2019,CIN,h
Joe Smith,smithjo05,"$15,000,000.00 ",2,2017,HOU,h
Matt Strahm,strahma01,"$15,000,000.00 ",2,2022,PHI,h
Sergio Romo,romose01,"$15,000,000.00 ",2,2014,SF,h
Welington Castillo,castiwe01,"$15,000,000.00 ",2,2017,CHW,h
Zach Duke,dukeza01,"$15,000,000.00 ",3,2014,CWS,h
Shawn Kelley,kellesh01,"$15,000,000.00 ",3,2015,WAS,h
Santiago Casilla,garcija01,"$15,000,000.00 ",3,2012,SF,h
Luis Valbuena,valbulu01,"$15,000,000.00 ",2,2017,LAA,h
Roberto Hernandez,carmofa01,"$15,000,000.00 ",4,2008,CLE,h
AJ Pierzynski,pierza.01,"$15,000,000.00 ",3,2005,CWS,h
Ryan Ludwick,ludwiry01,"$15,000,000.00 ",2,2012,CIN,h
Brandon Lyon,lyonbr01,"$15,000,000.00 ",3,2009,LAA,h
Juan Encarnacion,encarju01,"$15,000,000.00 ",3,2005,STL,h
Fernando Vina,vinafe01,"$15,000,000.00 ",3,2000,STL,h
Adolis Garcia,garciad02,"$14,000,000.00 ",2,2024,TEX,h
Teoscar Hernandez,hernate01,"$14,000,000.00 ",1,2023,SEA,h
Trey Mancini,mancitr01,"$14,000,000.00 ",2,2023,CHC,h
Chris Martin,martich02,"$14,000,000.00 ",2,2019,ATL,h
Jack Flaherty,flaheja01,"$14,000,000.00 ",1,2023,DET,h
Enrique Hernandez,hernaen02,"$14,000,000.00 ",2,2021,BOS,h
Greg Holland,hollagr01,"$14,000,000.00 ",1,2018,STL,h
Matt Moore,moorema02,"$14,000,000.00 ",5,2011,TB,h
Ryan Tepera,teperry01,"$14,000,000.00 ",2,2022,LAA,h
Hisashi Iwakuma,iwakuhi01,"$14,000,000.00 ",2,2012,SEA,h
Fernando Rodney,rodnefe01,"$14,000,000.00 ",2,2014,SEA,h
Jose Valverde,valvejo01,"$14,000,000.00 ",2,2010,DET,h
Nick Blackburn,blackni01,"$14,000,000.00 ",4,2010,MIN,h
Mark Teahen,teahema01,"$14,000,000.00 ",3,2009,None,h
Andrew Chafin,chafian01,"$13,000,000.00 ",2,2022,DET,h
Kevin Kiermaier,kiermke01,"$13,000,000.00 ",1,2022,TB,h
Steve Cishek,cishest01,"$13,000,000.00 ",2,2017,CHC,h
Hunter Renfroe,renfrhu01,"$13,000,000.00 ",2,2023,KC,h
Trevor Williams,willitr01,"$13,000,000.00 ",2,2022,WSH,h
Dexter Fowler,fowlede01,"$13,000,000.00 ",1,2016,CHC,h
Mitch Moreland,morelmi01,"$13,000,000.00 ",2,2017,BOS,h
Clay Buchholz,buchhcl01,"$13,000,000.00 ",1,2015,BOS,h
Scott Oberg,obergsc01,"$13,000,000.00 ",3,2019,COL,h
Yunel Escobar,escobyu01,"$13,000,000.00 ",2,2014,TB,h
Seth Smith,smithse01,"$13,000,000.00 ",2,2014,SD,h
Javier Lopez,lopezja02,"$13,000,000.00 ",3,2013,SF,h
Dan Haren,harenda01,"$13,000,000.00 ",1,2012,WAS,h
Jesse Crain,crainje01,"$13,000,000.00 ",3,2010,CWS,h
Mark DeRosa,derosma01,"$13,000,000.00 ",3,2006,CHC,h
Kevin Youkilis,youklke01,"$13,000,000.00 ",1,2012,CWS,h
Victor Caratini,caratvi01,"$12,000,000.00 ",2,2023,HOU,h
Kyle Tucker,tuckeky01,"$12,000,000.00 ",1,2024,HOU,h
Mike Clevinger,clevimi01,"$12,000,000.00 ",None,2023,$4M buyout,h
Pete Fairbanks,fairbpe01,"$12,000,000.00 ",3,2023,TB,h
Kurt Suzuki,suzukku01,"$12,000,000.00 ",2,2014,MIN,h
Brett Anderson,anderbr04,"$12,000,000.00 ",1,2014,COL,h
Tommy Pham,phamth01,"$12,000,000.00 ",1,2022,BOS,h
Julio Teheran,teherju01,"$12,000,000.00 ",1,2019,ATL,h
Antonio Bastardo,bastaan01,"$12,000,000.00 ",2,2016,NYM,h
Brandon Moss,mossbr01,"$12,000,000.00 ",2,2017,KC,h
Jason Motte,motteja01,"$12,000,000.00 ",2,2013,STL,h
Junichi Tazawa,tazawju01,"$12,000,000.00 ",2,2016,MIA,h
Cory Luebke,luebkco01,"$12,000,000.00 ",4,2012,SD,h
Travis Wood,woodtr01,"$12,000,000.00 ",2,2017,KC,h
Grant Balfour,balfogr01,"$12,000,000.00 ",2,2014,TB,h
Aaron Harang,haranaa01,"$12,000,000.00 ",2,2011,LAD,h
Mike Adams,adamsmi03,"$12,000,000.00 ",2,2012,PHI,h
Frank Francisco,francfr01,"$12,000,000.00 ",2,2011,NYM,h
Matt Guerrier,guerrma02,"$12,000,000.00 ",3,2010,LAD,h
David Murphy,murphda07,"$12,000,000.00 ",2,2013,CLE,h
Mike Gonzalez,gonzami02,"$12,000,000.00 ",2,2009,BAL,h
Todd Helton,heltoto01,"$12,000,000.00 ",4,1999,COL,h
Jeff Keppinger,keppije01,"$12,000,000.00 ",3,2012,CWS,h
Bobby Jenks,jenksbo01,"$12,000,000.00 ",2,2010,BOS,h
Freddy Sanchez,sanchfr01,"$12,000,000.00 ",2,2009,S,h
Orlando Hernandez,hernaor01,"$12,000,000.00 ",2,2006,NYY,h
Joey Gallo,gallojo01,"$11,000,000.00 ",1,2022,MIN,h
Miguel Rojas,rojasmi02,"$11,000,000.00 ",2,2023,LAD,h
Chris Archer,archech01,"$11,000,000.00 ",None,2020,PIT,h
Dylan Bundy,bundydy01,"$11,000,000.00 ",None,2022,MIN,h
Giovanny Gallegos,gallegi01,"$11,000,000.00 ",2,2022,STL,h
Yimi Garcia,garciyi01,"$11,000,000.00 ",2,2021,TOR,h
Daniel Hudson,hudsoda01,"$11,000,000.00 ",2,2020,WSH,h
Matt Harvey,harvema01,"$11,000,000.00 ",1,2018,LAA,h
Derek Holland,hollade01,"$11,000,000.00 ",1,2016,TEX,h
Matt Joyce,joycema01,"$11,000,000.00 ",2,2016,OAK,h
Jonathan Lucroy,lucrojo01,"$11,000,000.00 ",5,2012,MIL,h
David Freese,freesda01,"$11,000,000.00 ",3,2016,PIT,h
Luke Gregerson,gregelu01,"$11,000,000.00 ",2,2017,STL,h
Mark Reynolds,reynoma01,"$11,000,000.00 ",1,2012,BAL,h
Trevor Rosenthal,rosentr01,"$11,000,000.00 ",1,2021,OAK,h
Marc Rzepczynski,rzepcma01,"$11,000,000.00 ",2,2016,SEA,h
Mark Lowe,lowema01,"$11,000,000.00 ",2,2015,DET,h
Alex Rios,riosal01,"$11,000,000.00 ",1,2014,KC,h
Jason Bartlett,bartlja01,"$11,000,000.00 ",2,2011,SD,h
Raul Ibanez,ibanera01,"$11,000,000.00 ",2,2006,SEA,h
Scott Eyre,eyresc01,"$11,000,000.00 ",3,2005,CHC,h
Mark Loretta,loretma01,"$11,000,000.00 ",3,1999,MIL,h
Todd Jones,jonesto02,"$11,000,000.00 ",2,2005,DET,h
Robbie Grossman,grossro01,"$10,000,000.00 ",2,2021,DET,h
Brad Miller,millebr02,"$10,000,000.00 ",2,2022,TEX,h
Joc Pederson,pederjo01,"$10,000,000.00 ",1,2021,SF,h
Brooks Raley,raleybr01,"$10,000,000.00 ",2,2021,TB,h
JT Realmuto,realmjt01,"$10,000,000.00 ",1,2020,PHI,h
Brad Hand,handbr01,"$10,000,000.00 ",None,2020,CLE,h
Corey Knebel,knebeco01,"$10,000,000.00 ",1,2021,PHI,h
Collin McHugh,mchugco01,"$10,000,000.00 ",2,2022,ATL,h
Garrett Richards,richaga01,"$10,000,000.00 ",1,2021,BOS,h
Trevor Stephan,stephtr01,"$10,000,000.00 ",4,2023,CLE,h
Blake Treinen,treinbl01,"$10,000,000.00 ",1,2019,LAD,h
Justin Wilson,wilsoju10,"$10,000,000.00 ",2,2019,NYM,h
John Axford,axforjo01,"$10,000,000.00 ",2,2015,OAK,h
Brandon Kintzler,kintzbr01,"$10,000,000.00 ",2,2017,WSH,h
Jordan Montgomery,montgjo01,"$10,000,000.00 ",1,2023,STL,h
Yusmeiro Petit,petityu01,"$10,000,000.00 ",2,2017,OAK,h
Adeiny Hechavarria,hechaad01,"$10,000,000.00 ",4,2010,TOR,h
Roberto Osuna,osunaro01,"$10,000,000.00 ",1,2020,HOU,h
Rick Porcello,porceri01,"$10,000,000.00 ",1,2019,NYM,h
Rajai Davis,davisra01,"$10,000,000.00 ",2,2013,DET,h
Jim Johnson,johnsji04,"$10,000,000.00 ",2,2016,ATL,h
Kris Medlen,medlekr01,"$10,000,000.00 ",1,2016,KC,h
Stephen Drew,drewst01,"$10,000,000.00 ",1,2012,OAK,h
Chris Capuano,capuach01,"$10,000,000.00 ",2,2011,LAD,h
Jaime Garcia,garcija02,"$10,000,000.00 ",1,2018,TOR,h
Luke Hochevar,hochelu01,"$10,000,000.00 ",2,2014,KC,h
Carlos Villanueva,villaca01,"$10,000,000.00 ",2,2012,TOR,h
Kevin Correia,correke01,"$10,000,000.00 ",2,2012,MIN,h
Kevin Gregg,greggke01,"$10,000,000.00 ",2,2011,BAL,h
Alexei Ramirez,ramiral03,"$10,000,000.00 ",1,2015,CHW,h
Jon Singleton,singljo02,"$10,000,000.00 ",5,2014,HOU,h
David DeJesus,dejesda01,"$10,000,000.00 ",2,2011,CHC,h
Maicer Izturis,izturma01,"$10,000,000.00 ",3,2012,TOR,h
JJ Putz,putzjj01,"$10,000,000.00 ",2,2010,ARI,h
Dayan Viciedo,vicieda01,"$10,000,000.00 ",4,2008,CWS,h
Jonny Gomes,gomesjo01,"$10,000,000.00 ",2,2012,BOS,h
Ben Sheets,sheetbe01,"$10,000,000.00 ",1,2010,OAK,h
Jack Wilson,wilsoja02,"$10,000,000.00 ",2,2009,SEA,h
Magglio Ordonez,ordonma01,"$10,000,000.00 ",1,2010,DET,h
Dmitri Young,youngdm01,"$10,000,000.00 ",2,2007,WSH,h
Ryan Brasier,brasiry01,"$9,000,000.00 ",2,2024,LAD,h
Roberto Perez,perezro02,"$9,000,000.00 ",4,2017,CLE,h
Matt Barnes,barnema01,"$9,000,000.00 ",None,2023,MIA,h
Gary Sanchez,sanchga02,"$9,000,000.00 ",1,2022,MIN,h
Craig Stammen,stammcr01,"$9,000,000.00 ",2,2020,SD,h
Trevor Cahill,cahiltr01,"$9,000,000.00 ",1,2018,LAA,h
Jon Jay,jayjo02,"$9,000,000.00 ",1,2015,SD,h
Logan Forsythe,forsylo01,"$9,000,000.00 ",None,2017,LAD,h
Tony Watson,watsoto01,"$9,000,000.00 ",3,2018,SF,h
Nick Hundley,hundlni01,"$9,000,000.00 ",3,2012,SD,h
Matt Cain,cainma01,"$9,000,000.00 ",4,2007,SF,h
Michael Saunders,saundmi01,"$9,000,000.00 ",1,2017,PHI,h
Bruce Chen,chenbr01,"$9,000,000.00 ",2,2011,KC,h
Tsuyoshi Nishioka,nishits01,"$9,000,000.00 ",3,2010,MIN,h
Milton Bradley,bradlmi01,"$9,000,000.00 ",None,2009,None,h
Vladimir Guerrero,guerrvl01,"$9,000,000.00 ",1,2010,TEX,h
Grady Sizemore,sizemgr01,"$9,000,000.00 ",1,2011,CLE,h
Rocco Baldelli,baldero01,"$9,000,000.00 ",3,2005,TB,h
Carlos Correa,correca01,"$8,000,000.00 ",1,2020,HOU,h
Aledmys Diaz,diazal02,"$8,000,000.00 ",4,2014,TOR,h
Adam Frazier,fraziad01,"$8,000,000.00 ",1,2022,BAL,h
Walker Buehler,buehlwa01,"$8,000,000.00 ",2,2021,LAD,h
Martin Perez,perezma02,"$8,000,000.00 ",1,2023,PIT,h
Julio Urias,uriasju01,"$8,000,000.00 ",1,2022,LAD,h
Jesse Chavez,chaveje01,"$8,000,000.00 ",2,2018,TEX,h
Jake Diekman,diekmja01,"$8,000,000.00 ",2,2022,BOS,h
Kwang Hyun Kim,kimkw01,"$8,000,000.00 ",2,2019,STL,h
Hector Santiago,santihe01,"$8,000,000.00 ",1,2017,MIN,h
Chris Stratton,stratch01,"$8,000,000.00 ",2,2023,KC,h
Adam Eaton,eatonad02,"$8,000,000.00 ",1,2020,CHW,h
Nate Jones,jonesna01,"$8,000,000.00 ",3,2015,CHW,h
Eduardo Nunez,nunezed02,"$8,000,000.00 ",2,2018,BOS,h
Neil Walker,walkene01,"$8,000,000.00 ",1,2015,PIT,h
Colby Rasmus,rasmuco01,"$8,000,000.00 ",1,2015,HOU,h
John Jaso,jasojo01,"$8,000,000.00 ",2,2015,PIT,h
Sean Burnett,burnese01,"$8,000,000.00 ",2,2012,LAA,h
Omar Infante,infanom01,"$8,000,000.00 ",2,2011,MIA,h
Jason Grilli,grillja01,"$8,000,000.00 ",2,2014,ATL,h
Erik Bedard,bedarer01,"$8,000,000.00 ",1,2010,SEA,h
Pedro Feliciano,felicpe01,"$8,000,000.00 ",2,2011,NYY,h
Yunesky Maya,mayayu01,"$8,000,000.00 ",4,2010,WAS,h
Hisanori Takahashi,takahhi01,"$8,000,000.00 ",2,2010,LAA,h
Ryan Klesko,kleskry01,"$8,000,000.00 ",1,2006,SD,h
Austin Barnes,barneau01,"$7,000,000.00 ",2,2022,LAD,h
Adam Duvall,duvalad01,"$7,000,000.00 ",1,2023,BOS,h
Martin Maldonado,maldoma01,"$7,000,000.00 ",2,2019,HOU,h
Salvador Perez,perezsa02,"$7,000,000.00 ",5,2012,KC,h
Mike Zunino,zuninmi01,"$7,000,000.00 ",1,2021,TB,h
Jason Castro,castrja01,"$7,000,000.00 ",2,2021,HOU,h
Ken Giles,gileske01,"$7,000,000.00 ",2,2021,SEA,h
Trevor May,maytr01,"$7,000,000.00 ",1,2022,OAK,h
Oliver Perez,perezol01,"$7,000,000.00 ",2,2015,WAS,h
Jeremy Hellickson,hellije01,"$7,000,000.00 ",1,2016,PHI,h
Pat Neshek,neshepa01,"$7,000,000.00 ",None,2019,PHI,h
Brian Duensing,duensbr01,"$7,000,000.00 ",2,2018,CHC,h
Doug Fister,fistedo01,"$7,000,000.00 ",1,2016,HOU,h
Boone Logan,loganbo02,"$7,000,000.00 ",1,2017,CLE,h
Eric OFlaherty,oflaher01,"$7,000,000.00 ",2,2014,OAK,h
Joaquin Benoit,benoijo01,"$7,000,000.00 ",1,2015,SD,h
Jeff Francis,francje01,"$7,000,000.00 ",1,2010,COL,h
Casey Janssen,janssca01,"$7,000,000.00 ",None,2015,WAS,h
CJ Wilson,wilsocj01,"$7,000,000.00 ",1,2011,TEX,h
Ryan Doumit,doumiry01,"$7,000,000.00 ",2,2012,MIN,h
Carl Pavano,pavanca01,"$7,000,000.00 ",1,2010,MIN,h
Javier Vazquez,vazquja01,"$7,000,000.00 ",1,2010,FLA,h
Billy Wagner,wagnebi02,"$7,000,000.00 ",1,2009,None,h
Wilmer Flores,florewi01,"$6,000,000.00 ",2,2019,ARI,h
Joey Wendle,wendljo01,"$6,000,000.00 ",1,2023,MIA,h
Shane Bieber,biebesh01,"$6,000,000.00 ",1,2022,CLE,h
Richard Bleier,bleieri01,"$6,000,000.00 ",2,2022,MIA,h
Archie Bradley,bradlar01,"$6,000,000.00 ",1,2021,PHI,h
Domingo German,germado01,"$6,000,000.00 ",1,2014,NYY,h
Cesar Hernandez,hernace02,"$6,000,000.00 ",1,2021,CHW,h
Clay Holmes,holmecl01,"$6,000,000.00 ",1,2024,NYY,h
Jose Leclerc,leclejo01,"$6,000,000.00 ",None,2022,TEX,h
Keynan Middleton,middlke01,"$6,000,000.00 ",1,2024,STL,h
David Phelps,phelpda01,"$6,000,000.00 ",1,2014,MIA,h
Dellin Betances,betande01,"$6,000,000.00 ",None,2020,NYM,h
Jonathan Villar,villajo01,"$6,000,000.00 ",1,2022,CHC,h
Tyler Flowers,flowety01,"$6,000,000.00 ",1,2019,ATL,h
Clayton Richard,richacl01,"$6,000,000.00 ",2,2017,SD,h
Tyson Ross,rossty01,"$6,000,000.00 ",1,2017,TEX,h
